Year-Month,Temperature,City
1982-02,14.334000000000001,"Mexico, Mexico"
1982-03,17.069000000000003,"Mexico, Mexico"
1982-04,18.987000000000002,"Mexico, Mexico"
1982-05,18.767,"Mexico, Mexico"
1982-06,19.08,"Mexico, Mexico"
1982-07,17.499000000000002,"Mexico, Mexico"
1982-08,17.671,"Mexico, Mexico"
1982-09,17.166,"Mexico, Mexico"
1982-10,15.513,"Mexico, Mexico"
1982-11,14.042,"Mexico, Mexico"
1982-12,12.57,"Mexico, Mexico"
1983-01,11.669,"Mexico, Mexico"
1983-02,12.456,"Mexico, Mexico"
1983-03,15.284,"Mexico, Mexico"
1983-04,18.11,"Mexico, Mexico"
1983-05,20.612,"Mexico, Mexico"
1983-06,19.729,"Mexico, Mexico"
1983-07,17.655,"Mexico, Mexico"
1983-08,17.566,"Mexico, Mexico"
1983-09,17.072,"Mexico, Mexico"
1983-10,15.515999999999998,"Mexico, Mexico"
1983-11,15.067,"Mexico, Mexico"
1983-12,13.191,"Mexico, Mexico"
1984-01,12.081,"Mexico, Mexico"
1984-02,13.367,"Mexico, Mexico"
1984-03,16.393,"Mexico, Mexico"
1984-04,18.952,"Mexico, Mexico"
1984-05,17.58,"Mexico, Mexico"
1984-06,17.773,"Mexico, Mexico"
1984-07,16.684,"Mexico, Mexico"
1984-08,16.665,"Mexico, Mexico"
1984-09,15.759,"Mexico, Mexico"
1984-10,16.416,"Mexico, Mexico"
1984-11,13.436,"Mexico, Mexico"
1984-12,12.71,"Mexico, Mexico"
1985-01,11.927,"Mexico, Mexico"
1985-02,13.364,"Mexico, Mexico"
1985-03,16.234,"Mexico, Mexico"
1985-04,16.455,"Mexico, Mexico"
1985-05,18.02,"Mexico, Mexico"
1985-06,17.643,"Mexico, Mexico"
1985-07,16.657,"Mexico, Mexico"
1985-08,17.256,"Mexico, Mexico"
1985-09,16.963,"Mexico, Mexico"
1985-10,15.787,"Mexico, Mexico"
1985-11,14.409,"Mexico, Mexico"
1985-12,12.751,"Mexico, Mexico"
1986-01,10.902000000000001,"Mexico, Mexico"
1986-02,13.937000000000001,"Mexico, Mexico"
1986-03,14.421,"Mexico, Mexico"
1986-04,17.858,"Mexico, Mexico"
1986-05,18.524,"Mexico, Mexico"
1986-06,17.789,"Mexico, Mexico"
1986-07,16.793,"Mexico, Mexico"
1986-08,17.349999999999998,"Mexico, Mexico"
1986-09,17.339000000000002,"Mexico, Mexico"
1986-10,15.763,"Mexico, Mexico"
1986-11,14.794,"Mexico, Mexico"
1986-12,12.779000000000002,"Mexico, Mexico"
1987-01,12.291,"Mexico, Mexico"
1987-02,13.647,"Mexico, Mexico"
1987-03,15.375,"Mexico, Mexico"
1987-04,16.204,"Mexico, Mexico"
1987-05,18.182000000000002,"Mexico, Mexico"
1987-06,18.265,"Mexico, Mexico"
1987-07,17.474,"Mexico, Mexico"
1987-08,17.779,"Mexico, Mexico"
1987-09,18.109,"Mexico, Mexico"
1987-10,14.364,"Mexico, Mexico"
1987-11,13.95,"Mexico, Mexico"
1987-12,13.752,"Mexico, Mexico"
1988-01,11.557,"Mexico, Mexico"
1988-02,14.109000000000002,"Mexico, Mexico"
1988-03,15.412,"Mexico, Mexico"
1988-04,18.116,"Mexico, Mexico"
1988-05,19.189,"Mexico, Mexico"
1988-06,18.328,"Mexico, Mexico"
1988-07,17.740000000000006,"Mexico, Mexico"
1988-08,17.788999999999994,"Mexico, Mexico"
1988-09,16.633,"Mexico, Mexico"
1988-10,15.269,"Mexico, Mexico"
1988-11,14.866,"Mexico, Mexico"
1988-12,12.765999999999998,"Mexico, Mexico"
1989-01,13.412,"Mexico, Mexico"
1989-02,13.275,"Mexico, Mexico"
1989-03,14.972999999999999,"Mexico, Mexico"
1989-04,16.4,"Mexico, Mexico"
1989-05,18.987000000000002,"Mexico, Mexico"
1989-06,18.655,"Mexico, Mexico"
1989-07,17.682000000000006,"Mexico, Mexico"
1989-08,17.511,"Mexico, Mexico"
1989-09,16.265,"Mexico, Mexico"
1989-10,14.708,"Mexico, Mexico"
1989-11,15.214,"Mexico, Mexico"
1989-12,11.869000000000002,"Mexico, Mexico"
1990-01,13.047999999999998,"Mexico, Mexico"
1990-02,14.072000000000001,"Mexico, Mexico"
1990-03,15.690999999999999,"Mexico, Mexico"
1990-04,17.375999999999998,"Mexico, Mexico"
1990-05,18.979,"Mexico, Mexico"
1990-06,18.418,"Mexico, Mexico"
1990-07,17.410999999999998,"Mexico, Mexico"
1990-08,17.307000000000002,"Mexico, Mexico"
1990-09,16.910999999999998,"Mexico, Mexico"
1990-10,15.58,"Mexico, Mexico"
1990-11,14.486,"Mexico, Mexico"
1990-12,12.692,"Mexico, Mexico"
1991-01,13.643999999999998,"Mexico, Mexico"
1991-02,14.341,"Mexico, Mexico"
1991-03,17.996,"Mexico, Mexico"
1991-04,19.6,"Mexico, Mexico"
1991-05,19.773,"Mexico, Mexico"
1991-06,18.523,"Mexico, Mexico"
1991-07,17.124000000000002,"Mexico, Mexico"
1991-08,17.704,"Mexico, Mexico"
1991-09,16.492,"Mexico, Mexico"
1991-10,15.360999999999999,"Mexico, Mexico"
1991-11,13.435,"Mexico, Mexico"
1991-12,12.997,"Mexico, Mexico"
1992-01,12.212,"Mexico, Mexico"
1992-02,13.272,"Mexico, Mexico"
1992-03,16.64,"Mexico, Mexico"
1992-04,16.498,"Mexico, Mexico"
1992-05,16.919999999999998,"Mexico, Mexico"
1992-06,18.812,"Mexico, Mexico"
1992-07,17.369,"Mexico, Mexico"
1992-08,17.25,"Mexico, Mexico"
1992-09,16.594,"Mexico, Mexico"
1992-10,15.125,"Mexico, Mexico"
1992-11,14.169,"Mexico, Mexico"
1992-12,13.647,"Mexico, Mexico"
1993-01,13.477,"Mexico, Mexico"
1993-02,14.765999999999998,"Mexico, Mexico"
1993-03,15.841,"Mexico, Mexico"
1993-04,17.5,"Mexico, Mexico"
1993-05,18.165,"Mexico, Mexico"
1993-06,18.467,"Mexico, Mexico"
1993-07,17.616,"Mexico, Mexico"
1993-08,17.631,"Mexico, Mexico"
1993-09,16.852,"Mexico, Mexico"
1993-10,16.073,"Mexico, Mexico"
1993-11,15.064,"Mexico, Mexico"
1993-12,13.274000000000001,"Mexico, Mexico"
1994-01,12.838,"Mexico, Mexico"
1994-02,14.887,"Mexico, Mexico"
1994-03,16.980999999999998,"Mexico, Mexico"
1994-04,17.561,"Mexico, Mexico"
1994-05,18.873,"Mexico, Mexico"
1994-06,17.982,"Mexico, Mexico"
1994-07,17.480999999999998,"Mexico, Mexico"
1994-08,17.312,"Mexico, Mexico"
1994-09,16.441,"Mexico, Mexico"
1994-10,16.63,"Mexico, Mexico"
1994-11,15.601,"Mexico, Mexico"
1994-12,14.45,"Mexico, Mexico"
1995-01,13.639000000000001,"Mexico, Mexico"
1995-02,14.955,"Mexico, Mexico"
1995-03,16.543,"Mexico, Mexico"
1995-04,18.51,"Mexico, Mexico"
1995-05,20.5,"Mexico, Mexico"
1995-06,19.035,"Mexico, Mexico"
1995-07,17.625,"Mexico, Mexico"
1995-08,17.774,"Mexico, Mexico"
1995-09,17.415,"Mexico, Mexico"
1995-10,15.83,"Mexico, Mexico"
1995-11,15.054,"Mexico, Mexico"
1995-12,13.331,"Mexico, Mexico"
1996-01,12.151,"Mexico, Mexico"
1996-02,14.33,"Mexico, Mexico"
1996-03,15.398,"Mexico, Mexico"
1996-04,17.2,"Mexico, Mexico"
1996-05,19.459,"Mexico, Mexico"
1996-06,18.278,"Mexico, Mexico"
1996-07,18.041,"Mexico, Mexico"
1996-08,17.37,"Mexico, Mexico"
1996-09,17.753,"Mexico, Mexico"
1996-10,15.987,"Mexico, Mexico"
1996-11,13.785,"Mexico, Mexico"
1996-12,13.258,"Mexico, Mexico"
1997-01,12.358,"Mexico, Mexico"
1997-02,14.905,"Mexico, Mexico"
1997-03,16.405,"Mexico, Mexico"
1997-04,16.585,"Mexico, Mexico"
1997-05,17.404,"Mexico, Mexico"
1997-06,19.195999999999998,"Mexico, Mexico"
1997-07,18.086,"Mexico, Mexico"
1997-08,18.051,"Mexico, Mexico"
1997-09,17.526,"Mexico, Mexico"
1997-10,15.898,"Mexico, Mexico"
1997-11,15.26,"Mexico, Mexico"
1997-12,13.271,"Mexico, Mexico"
1998-01,12.91,"Mexico, Mexico"
1998-02,14.254000000000001,"Mexico, Mexico"
1998-03,16.499000000000002,"Mexico, Mexico"
1998-04,19.365,"Mexico, Mexico"
1998-05,21.0,"Mexico, Mexico"
1998-06,20.858,"Mexico, Mexico"
1998-07,18.709,"Mexico, Mexico"
1998-08,18.229,"Mexico, Mexico"
1998-09,17.803,"Mexico, Mexico"
1998-10,16.044,"Mexico, Mexico"
1998-11,15.937000000000001,"Mexico, Mexico"
1998-12,13.286,"Mexico, Mexico"
1999-01,12.607000000000001,"Mexico, Mexico"
1999-02,14.661,"Mexico, Mexico"
1999-03,16.801000000000002,"Mexico, Mexico"
1999-04,19.163,"Mexico, Mexico"
1999-05,19.693,"Mexico, Mexico"
1999-06,19.282,"Mexico, Mexico"
1999-07,17.277,"Mexico, Mexico"
1999-08,17.834,"Mexico, Mexico"
1999-09,16.708,"Mexico, Mexico"
1999-10,14.454,"Mexico, Mexico"
1999-11,13.011,"Mexico, Mexico"
1999-12,11.576,"Mexico, Mexico"
2000-01,12.694,"Mexico, Mexico"
2000-02,14.677,"Mexico, Mexico"
2000-03,17.375999999999998,"Mexico, Mexico"
2000-04,18.294,"Mexico, Mexico"
2000-05,18.562,"Mexico, Mexico"
2000-06,17.27,"Mexico, Mexico"
2000-07,17.723000000000006,"Mexico, Mexico"
2000-08,16.967,"Mexico, Mexico"
2000-09,16.996,"Mexico, Mexico"
2000-10,15.605,"Mexico, Mexico"
2000-11,15.237,"Mexico, Mexico"
2000-12,11.966,"Mexico, Mexico"
2001-01,12.733,"Mexico, Mexico"
2001-02,14.460999999999999,"Mexico, Mexico"
2001-03,15.925999999999998,"Mexico, Mexico"
2001-04,18.156,"Mexico, Mexico"
2001-05,18.121,"Mexico, Mexico"
2001-06,17.809,"Mexico, Mexico"
2001-07,17.570999999999998,"Mexico, Mexico"
2001-08,17.71,"Mexico, Mexico"
2001-09,16.96,"Mexico, Mexico"
2001-10,15.280999999999999,"Mexico, Mexico"
2001-11,13.861,"Mexico, Mexico"
2001-12,13.157,"Mexico, Mexico"
2002-01,12.965,"Mexico, Mexico"
2002-02,13.622,"Mexico, Mexico"
2002-03,17.116,"Mexico, Mexico"
2002-04,18.396,"Mexico, Mexico"
2002-05,19.608,"Mexico, Mexico"
2002-06,18.479,"Mexico, Mexico"
2002-07,17.561,"Mexico, Mexico"
2002-08,18.084,"Mexico, Mexico"
2002-09,17.07,"Mexico, Mexico"
2002-10,17.051,"Mexico, Mexico"
2002-11,13.543,"Mexico, Mexico"
2002-12,12.945,"Mexico, Mexico"
2003-01,12.398,"Mexico, Mexico"
2003-02,15.373,"Mexico, Mexico"
2003-03,17.124000000000002,"Mexico, Mexico"
2003-04,18.917,"Mexico, Mexico"
2003-05,20.928,"Mexico, Mexico"
2003-06,18.660999999999998,"Mexico, Mexico"
2003-07,17.766000000000005,"Mexico, Mexico"
2003-08,17.783,"Mexico, Mexico"
2003-09,17.66,"Mexico, Mexico"
2003-10,16.386,"Mexico, Mexico"
2003-11,15.194,"Mexico, Mexico"
2003-12,11.623,"Mexico, Mexico"
2004-01,12.455,"Mexico, Mexico"
2004-02,13.95,"Mexico, Mexico"
2004-03,16.457,"Mexico, Mexico"
2004-04,17.435,"Mexico, Mexico"
2004-05,18.093,"Mexico, Mexico"
2004-06,17.727,"Mexico, Mexico"
2004-07,17.894000000000005,"Mexico, Mexico"
2004-08,18.35,"Mexico, Mexico"
2004-09,17.204,"Mexico, Mexico"
2004-10,17.205,"Mexico, Mexico"
2004-11,15.236,"Mexico, Mexico"
2004-12,12.447000000000001,"Mexico, Mexico"
2005-01,13.446,"Mexico, Mexico"
2005-02,14.558,"Mexico, Mexico"
2005-03,16.618,"Mexico, Mexico"
2005-04,18.969,"Mexico, Mexico"
2005-05,19.156,"Mexico, Mexico"
2005-06,20.236,"Mexico, Mexico"
2005-07,18.515,"Mexico, Mexico"
2005-08,17.919999999999995,"Mexico, Mexico"
2005-09,17.688,"Mexico, Mexico"
2005-10,16.101,"Mexico, Mexico"
2005-11,14.140999999999998,"Mexico, Mexico"
2005-12,13.084000000000001,"Mexico, Mexico"
2006-01,12.758,"Mexico, Mexico"
2006-02,14.663,"Mexico, Mexico"
2006-03,16.894000000000002,"Mexico, Mexico"
2006-04,18.932000000000002,"Mexico, Mexico"
2006-05,18.568,"Mexico, Mexico"
2006-06,18.276,"Mexico, Mexico"
2006-07,17.669,"Mexico, Mexico"
2006-08,17.677,"Mexico, Mexico"
2006-09,17.75,"Mexico, Mexico"
2006-10,16.679000000000002,"Mexico, Mexico"
2006-11,13.979000000000001,"Mexico, Mexico"
2006-12,12.637,"Mexico, Mexico"
2007-01,13.215,"Mexico, Mexico"
2007-02,14.458,"Mexico, Mexico"
2007-03,16.523,"Mexico, Mexico"
2007-04,17.862000000000002,"Mexico, Mexico"
2007-05,18.935,"Mexico, Mexico"
2007-06,18.953,"Mexico, Mexico"
2007-07,18.197000000000006,"Mexico, Mexico"
2007-08,17.834,"Mexico, Mexico"
2007-09,17.007,"Mexico, Mexico"
2007-10,15.226,"Mexico, Mexico"
2007-11,14.064,"Mexico, Mexico"
2007-12,14.263,"Mexico, Mexico"
2008-01,12.936,"Mexico, Mexico"
2008-02,15.245999999999999,"Mexico, Mexico"
2008-03,16.506,"Mexico, Mexico"
2008-04,18.459,"Mexico, Mexico"
2008-05,19.545,"Mexico, Mexico"
2008-06,17.92,"Mexico, Mexico"
2008-07,17.441000000000006,"Mexico, Mexico"
2008-08,18.124000000000002,"Mexico, Mexico"
2008-09,16.826999999999998,"Mexico, Mexico"
2008-10,15.216,"Mexico, Mexico"
2008-11,13.473,"Mexico, Mexico"
2008-12,12.94,"Mexico, Mexico"
2009-01,13.316,"Mexico, Mexico"
2009-02,14.620999999999999,"Mexico, Mexico"
2009-03,16.61,"Mexico, Mexico"
2009-04,18.804000000000002,"Mexico, Mexico"
2009-05,19.157,"Mexico, Mexico"
2009-06,19.12,"Mexico, Mexico"
2009-07,18.769,"Mexico, Mexico"
2009-08,18.514,"Mexico, Mexico"
2009-09,17.405,"Mexico, Mexico"
2009-10,17.067,"Mexico, Mexico"
2009-11,13.589,"Mexico, Mexico"
2009-12,12.872,"Mexico, Mexico"
2010-01,11.607000000000001,"Mexico, Mexico"
2010-02,12.39,"Mexico, Mexico"
2010-03,16.090999999999998,"Mexico, Mexico"
2010-04,17.656,"Mexico, Mexico"
2010-05,20.14,"Mexico, Mexico"
2010-06,19.589,"Mexico, Mexico"
2010-07,17.668,"Mexico, Mexico"
2010-08,17.996,"Mexico, Mexico"
2010-09,17.083,"Mexico, Mexico"
2010-10,15.228,"Mexico, Mexico"
2010-11,13.654000000000002,"Mexico, Mexico"
2010-12,11.375,"Mexico, Mexico"
2011-01,13.116,"Mexico, Mexico"
2011-02,14.557,"Mexico, Mexico"
2011-03,16.922,"Mexico, Mexico"
2011-04,19.398,"Mexico, Mexico"
2011-05,20.561,"Mexico, Mexico"
2011-06,18.901,"Mexico, Mexico"
2011-07,17.445999999999998,"Mexico, Mexico"
2011-08,18.308,"Mexico, Mexico"
2011-09,17.301,"Mexico, Mexico"
2011-10,15.218,"Mexico, Mexico"
2011-11,14.675,"Mexico, Mexico"
2011-12,13.267000000000001,"Mexico, Mexico"
2012-01,12.901,"Mexico, Mexico"
2012-02,14.095999999999998,"Mexico, Mexico"
2012-03,16.609,"Mexico, Mexico"
2012-04,17.96,"Mexico, Mexico"
2012-05,19.717,"Mexico, Mexico"
2012-06,18.923,"Mexico, Mexico"
2012-07,17.525000000000002,"Mexico, Mexico"
2012-08,17.764,"Mexico, Mexico"
2012-09,17.374000000000002,"Mexico, Mexico"
2012-10,16.844,"Mexico, Mexico"
2012-11,14.009,"Mexico, Mexico"
2012-12,13.396,"Mexico, Mexico"
1950-01,26.514000000000006,"Mogadishu, Somalia"
1950-02,26.935,"Mogadishu, Somalia"
1950-03,28.722,"Mogadishu, Somalia"
1950-04,28.741999999999997,"Mogadishu, Somalia"
1950-05,27.968000000000004,"Mogadishu, Somalia"
1950-06,26.197,"Mogadishu, Somalia"
1950-07,25.581,"Mogadishu, Somalia"
1950-08,25.694000000000003,"Mogadishu, Somalia"
1950-09,26.458,"Mogadishu, Somalia"
1950-10,26.634,"Mogadishu, Somalia"
1950-11,26.515,"Mogadishu, Somalia"
1950-12,26.78,"Mogadishu, Somalia"
1951-01,25.994000000000003,"Mogadishu, Somalia"
1951-02,26.854,"Mogadishu, Somalia"
1951-03,29.002,"Mogadishu, Somalia"
1951-04,28.588,"Mogadishu, Somalia"
1951-05,27.91,"Mogadishu, Somalia"
1951-06,26.614,"Mogadishu, Somalia"
1951-07,26.163,"Mogadishu, Somalia"
1951-08,26.158,"Mogadishu, Somalia"
1951-09,27.156999999999996,"Mogadishu, Somalia"
1951-10,27.739,"Mogadishu, Somalia"
1951-11,27.898000000000003,"Mogadishu, Somalia"
1951-12,27.069000000000003,"Mogadishu, Somalia"
1952-01,26.642000000000003,"Mogadishu, Somalia"
1952-02,27.223000000000003,"Mogadishu, Somalia"
1952-03,29.878,"Mogadishu, Somalia"
1952-04,28.964000000000002,"Mogadishu, Somalia"
1952-05,28.694000000000003,"Mogadishu, Somalia"
1952-06,27.178,"Mogadishu, Somalia"
1952-07,26.406999999999996,"Mogadishu, Somalia"
1952-08,26.208,"Mogadishu, Somalia"
1952-09,26.860000000000007,"Mogadishu, Somalia"
1952-10,27.127,"Mogadishu, Somalia"
1952-11,27.458000000000002,"Mogadishu, Somalia"
1952-12,26.904,"Mogadishu, Somalia"
1953-01,26.429,"Mogadishu, Somalia"
1953-02,27.481,"Mogadishu, Somalia"
1953-03,28.859,"Mogadishu, Somalia"
1953-04,29.339000000000002,"Mogadishu, Somalia"
1953-05,28.91,"Mogadishu, Somalia"
1953-06,27.118000000000002,"Mogadishu, Somalia"
1953-07,26.176,"Mogadishu, Somalia"
1953-08,26.121,"Mogadishu, Somalia"
1953-09,26.695999999999998,"Mogadishu, Somalia"
1953-10,26.956999999999997,"Mogadishu, Somalia"
1953-11,27.169,"Mogadishu, Somalia"
1953-12,27.131,"Mogadishu, Somalia"
1954-01,26.228,"Mogadishu, Somalia"
1954-02,27.526,"Mogadishu, Somalia"
1954-03,28.209,"Mogadishu, Somalia"
1954-04,28.462,"Mogadishu, Somalia"
1954-05,28.436999999999998,"Mogadishu, Somalia"
1954-06,27.072,"Mogadishu, Somalia"
1954-07,25.853,"Mogadishu, Somalia"
1954-08,26.085,"Mogadishu, Somalia"
1954-09,26.673,"Mogadishu, Somalia"
1954-10,26.724,"Mogadishu, Somalia"
1954-11,27.311,"Mogadishu, Somalia"
1954-12,26.414,"Mogadishu, Somalia"
1955-01,26.794,"Mogadishu, Somalia"
1955-02,26.712,"Mogadishu, Somalia"
1955-03,28.462,"Mogadishu, Somalia"
1955-04,28.735,"Mogadishu, Somalia"
1955-05,28.018,"Mogadishu, Somalia"
1955-06,26.454,"Mogadishu, Somalia"
1955-07,25.87,"Mogadishu, Somalia"
1955-08,26.156,"Mogadishu, Somalia"
1955-09,26.513,"Mogadishu, Somalia"
1955-10,27.243000000000002,"Mogadishu, Somalia"
1955-11,27.501,"Mogadishu, Somalia"
1955-12,27.299,"Mogadishu, Somalia"
1956-01,26.798,"Mogadishu, Somalia"
1956-02,26.946,"Mogadishu, Somalia"
1956-03,28.522,"Mogadishu, Somalia"
1956-04,28.504,"Mogadishu, Somalia"
1956-05,27.949,"Mogadishu, Somalia"
1956-06,26.831,"Mogadishu, Somalia"
1956-07,25.565,"Mogadishu, Somalia"
1956-08,26.086,"Mogadishu, Somalia"
1956-09,26.506,"Mogadishu, Somalia"
1956-10,26.833000000000002,"Mogadishu, Somalia"
1956-11,26.89,"Mogadishu, Somalia"
1956-12,26.74,"Mogadishu, Somalia"
1957-01,26.805000000000003,"Mogadishu, Somalia"
1957-02,26.985,"Mogadishu, Somalia"
1957-03,28.376,"Mogadishu, Somalia"
1957-04,29.169,"Mogadishu, Somalia"
1957-05,28.184,"Mogadishu, Somalia"
1957-06,27.174,"Mogadishu, Somalia"
1957-07,26.116,"Mogadishu, Somalia"
1957-08,26.451,"Mogadishu, Somalia"
1957-09,26.574,"Mogadishu, Somalia"
1957-10,27.499000000000002,"Mogadishu, Somalia"
1957-11,27.313000000000002,"Mogadishu, Somalia"
1957-12,26.273000000000003,"Mogadishu, Somalia"
1958-01,26.769,"Mogadishu, Somalia"
1958-02,27.363000000000003,"Mogadishu, Somalia"
1958-03,28.551,"Mogadishu, Somalia"
1958-04,28.975,"Mogadishu, Somalia"
1958-05,27.851,"Mogadishu, Somalia"
1958-06,26.736,"Mogadishu, Somalia"
1958-07,26.125,"Mogadishu, Somalia"
1958-08,26.319000000000003,"Mogadishu, Somalia"
1958-09,26.772,"Mogadishu, Somalia"
1958-10,27.241,"Mogadishu, Somalia"
1958-11,27.888,"Mogadishu, Somalia"
1958-12,27.669,"Mogadishu, Somalia"
1959-01,27.337000000000003,"Mogadishu, Somalia"
1959-02,27.858,"Mogadishu, Somalia"
1959-03,28.682,"Mogadishu, Somalia"
1959-04,29.025,"Mogadishu, Somalia"
1959-05,28.578000000000003,"Mogadishu, Somalia"
1959-06,27.421999999999997,"Mogadishu, Somalia"
1959-07,25.92,"Mogadishu, Somalia"
1959-08,26.002,"Mogadishu, Somalia"
1959-09,26.605,"Mogadishu, Somalia"
1959-10,27.14,"Mogadishu, Somalia"
1959-11,27.818,"Mogadishu, Somalia"
1959-12,26.995,"Mogadishu, Somalia"
1960-01,27.250999999999998,"Mogadishu, Somalia"
1960-02,27.42,"Mogadishu, Somalia"
1960-03,28.545,"Mogadishu, Somalia"
1960-04,28.025,"Mogadishu, Somalia"
1960-05,27.714000000000002,"Mogadishu, Somalia"
1960-06,26.998,"Mogadishu, Somalia"
1960-07,25.978,"Mogadishu, Somalia"
1960-08,25.82,"Mogadishu, Somalia"
1960-09,26.846999999999998,"Mogadishu, Somalia"
1960-10,27.1,"Mogadishu, Somalia"
1960-11,27.445,"Mogadishu, Somalia"
1960-12,27.371,"Mogadishu, Somalia"
1961-01,26.769,"Mogadishu, Somalia"
1961-02,27.127,"Mogadishu, Somalia"
1961-03,28.37,"Mogadishu, Somalia"
1961-04,29.301,"Mogadishu, Somalia"
1961-05,28.875999999999998,"Mogadishu, Somalia"
1961-06,27.676,"Mogadishu, Somalia"
1961-07,26.747,"Mogadishu, Somalia"
1961-08,26.313000000000002,"Mogadishu, Somalia"
1961-09,26.82,"Mogadishu, Somalia"
1961-10,26.995,"Mogadishu, Somalia"
1961-11,26.452,"Mogadishu, Somalia"
1961-12,26.735,"Mogadishu, Somalia"
1962-01,26.315,"Mogadishu, Somalia"
1962-02,26.964000000000002,"Mogadishu, Somalia"
1962-03,29.053,"Mogadishu, Somalia"
1962-04,29.418000000000003,"Mogadishu, Somalia"
1962-05,27.396,"Mogadishu, Somalia"
1962-06,27.049,"Mogadishu, Somalia"
1962-07,26.259,"Mogadishu, Somalia"
1962-08,26.706999999999997,"Mogadishu, Somalia"
1962-09,27.281,"Mogadishu, Somalia"
1962-10,27.59,"Mogadishu, Somalia"
1962-11,28.165,"Mogadishu, Somalia"
1962-12,27.395,"Mogadishu, Somalia"
1963-01,26.26,"Mogadishu, Somalia"
1963-02,27.03,"Mogadishu, Somalia"
1963-03,28.298000000000002,"Mogadishu, Somalia"
1963-04,27.809,"Mogadishu, Somalia"
1963-05,26.938000000000002,"Mogadishu, Somalia"
1963-06,26.417,"Mogadishu, Somalia"
1963-07,25.658,"Mogadishu, Somalia"
1963-08,25.596999999999998,"Mogadishu, Somalia"
1963-09,26.346,"Mogadishu, Somalia"
1963-10,26.836,"Mogadishu, Somalia"
1963-11,27.304000000000002,"Mogadishu, Somalia"
1963-12,26.22,"Mogadishu, Somalia"
1964-01,26.31,"Mogadishu, Somalia"
1964-02,26.861,"Mogadishu, Somalia"
1964-03,28.613000000000003,"Mogadishu, Somalia"
1964-04,28.706999999999997,"Mogadishu, Somalia"
1964-05,27.337,"Mogadishu, Somalia"
1964-06,26.624000000000002,"Mogadishu, Somalia"
1964-07,25.244,"Mogadishu, Somalia"
1964-08,25.123,"Mogadishu, Somalia"
1964-09,26.105,"Mogadishu, Somalia"
1964-10,26.708000000000002,"Mogadishu, Somalia"
1964-11,26.85,"Mogadishu, Somalia"
1964-12,26.614,"Mogadishu, Somalia"
1965-01,25.814,"Mogadishu, Somalia"
1965-02,26.534000000000002,"Mogadishu, Somalia"
1965-03,27.924,"Mogadishu, Somalia"
1965-04,28.648000000000003,"Mogadishu, Somalia"
1965-05,27.708000000000002,"Mogadishu, Somalia"
1965-06,26.399,"Mogadishu, Somalia"
1965-07,25.559,"Mogadishu, Somalia"
1965-08,25.671,"Mogadishu, Somalia"
1965-09,26.915000000000006,"Mogadishu, Somalia"
1965-10,26.662,"Mogadishu, Somalia"
1965-11,26.971,"Mogadishu, Somalia"
1965-12,26.56,"Mogadishu, Somalia"
1966-01,25.805999999999997,"Mogadishu, Somalia"
1966-02,27.416,"Mogadishu, Somalia"
1966-03,28.158,"Mogadishu, Somalia"
1966-04,28.018,"Mogadishu, Somalia"
1966-05,27.822,"Mogadishu, Somalia"
1966-06,26.839000000000002,"Mogadishu, Somalia"
1966-07,26.38,"Mogadishu, Somalia"
1966-08,25.948,"Mogadishu, Somalia"
1966-09,26.737,"Mogadishu, Somalia"
1966-10,26.622,"Mogadishu, Somalia"
1966-11,26.72,"Mogadishu, Somalia"
1966-12,26.293000000000003,"Mogadishu, Somalia"
1967-01,26.236,"Mogadishu, Somalia"
1967-02,27.162,"Mogadishu, Somalia"
1967-03,28.361,"Mogadishu, Somalia"
1967-04,28.546999999999997,"Mogadishu, Somalia"
1967-05,27.958000000000002,"Mogadishu, Somalia"
1967-06,26.989,"Mogadishu, Somalia"
1967-07,26.795,"Mogadishu, Somalia"
1967-08,26.26,"Mogadishu, Somalia"
1967-09,26.630000000000006,"Mogadishu, Somalia"
1967-10,27.059,"Mogadishu, Somalia"
1967-11,27.106,"Mogadishu, Somalia"
1967-12,26.588,"Mogadishu, Somalia"
1968-01,25.945,"Mogadishu, Somalia"
1968-02,26.906,"Mogadishu, Somalia"
1968-03,27.92,"Mogadishu, Somalia"
1968-04,27.703000000000003,"Mogadishu, Somalia"
1968-05,27.323,"Mogadishu, Somalia"
1968-06,26.598000000000003,"Mogadishu, Somalia"
1968-07,25.762,"Mogadishu, Somalia"
1968-08,25.769,"Mogadishu, Somalia"
1968-09,26.695,"Mogadishu, Somalia"
